Job Name,Company Name,Job Type,Experience Required,Department,JD,City,Date Posted,Min Experience,Max Experience,Experience Category,Search Text,Extracted Skills
Online Full Time Software Engineer - Backend (3-4 years experience) Job in Pakistan,Unknown Company,Full Time Job,1 Year Job Exp.,Engineering Job,"Write, test, and document code.Understand team codebase, product area and systems. Makes suggestions to fix amp; improve things.Work with a mentor in bootcamps to get themselves trained to be placed in Silicon Valley companies.Participate in system d",Islamabad,2021-03-15,1,1,Experienced,"Online Full Time Software Engineer - Backend (3-4 years experience) Job in Pakistan Write, test, and document code.Understand team codebase, product area and systems. Makes suggestions to fix amp; improve things.Work with a mentor in bootcamps to get themselves trained to be placed in Silicon Valley companies.Participate in system d",[]
Full Time Software Engineer - Frontend (3-4 years experience) Job in Pakistan,Unknown Company,Full Time Job,1 Year Job Exp.,Engineering Job,"Write, test, and document code.Understand team codebase, product area and systems. Makes suggestions to fix amp; improve things.Work with a mentor in bootcamps to get themselves trained to be placed in Silicon Valley companies.Participate in system d",Islamabad,2021-03-15,1,1,Experienced,"Full Time Software Engineer - Frontend (3-4 years experience) Job in Pakistan Write, test, and document code.Understand team codebase, product area and systems. Makes suggestions to fix amp; improve things.Work with a mentor in bootcamps to get themselves trained to be placed in Silicon Valley companies.Participate in system d",[]
Online Full Time Software Engineer Fullstack (3-4 years experience) Job in Pakistan,Unknown Company,Full Time Job,1 Year Job Exp.,Engineering Job,"Write, test, and document code.Understand team codebase, product area and systems. Makes suggestions to fix amp; improve things.Work with a mentor in bootcamps to get themselves trained to be placed in Silicon Valley companies.Participate in system d",Islamabad,2021-03-15,1,1,Experienced,"Online Full Time Software Engineer Fullstack (3-4 years experience) Job in Pakistan Write, test, and document code.Understand team codebase, product area and systems. Makes suggestions to fix amp; improve things.Work with a mentor in bootcamps to get themselves trained to be placed in Silicon Valley companies.Participate in system d",[]
Full Time UI/UX Designer Job in Pakistan,Unknown Company,Full Time Job,1 Year Job Exp.,Computer Software Job,This position is responsible for optimizing existing user interface while designing and building new web and mobile experiences. The successful individual must be comfortable leading and solving UI/UX design challenges for large and small-scale respo,Islamabad,2021-03-15,1,1,Experienced,Full Time UI/UX Designer Job in Pakistan This position is responsible for optimizing existing user interface while designing and building new web and mobile experiences. The successful individual must be comfortable leading and solving UI/UX design challenges for large and small-scale respo,['UI/UX']
Full Time Call Center Agents / Executives - Night Shift Jobs in Pakistan,"Intersoft BPO Solutions, Pakistan",Full Time Jobs,1 Year Job Exp.,Customer Service Jobs,"We are a leading BPO/Cann Center company based in Lahore, Pakistan.As part of our expension plans, we are actively hiring Call Center Agents / Executives.About the Organization:Intersoft BPO Solutions is one of the leading BPO and IT Solutions provid",Lahore,2021-03-15,1,1,Experienced,"Full Time Call Center Agents / Executives - Night Shift Jobs in Pakistan We are a leading BPO/Cann Center company based in Lahore, Pakistan.As part of our expension plans, we are actively hiring Call Center Agents / Executives.About the Organization:Intersoft BPO Solutions is one of the leading BPO and IT Solutions provid",[]
Full Time Pharmacist With Category Required  Job in Pakistan,"Talat Pharmacy, Pakistan",Full Time Job,< 1 Year,Pharmacy Job,pharmacist with category required for phy in dha phase 2 islamabad .plz whtsap cv 03102884444,Islamabad,2021-03-13,0,1,Entry Level,Full Time Pharmacist With Category Required  Job in Pakistan pharmacist with category required for phy in dha phase 2 islamabad .plz whtsap cv 03102884444,[]
Full Time Node.Js And Angular Developer Jobs in Pakistan,"Abacus Multimedia, Pakistan",Full Time Jobs,3 Years Job Exp.,IT Jobs,"Full-stack Node.js and Angular developers
Abacus Multimedia is an expanding IT company developing financial software and entertainment/media services in multiple languages. We work on our own projects and those of international customers. We require",Faisalabad,2021-03-13,3,3,Experienced,"Full Time Node.Js And Angular Developer Jobs in Pakistan Full-stack Node.js and Angular developers
Abacus Multimedia is an expanding IT company developing financial software and entertainment/media services in multiple languages. We work on our own projects and those of international customers. We require","['Angular', 'Node.js']"
Full Time CFO - AGTL - Pakistan Job in Pakistan,Unknown Company,Full Time Job,2 Years Job Exp.,Finance Job,"Come join us to live well, work better, and be the best.ROLE PURPOSE &amp; CONTEXT:As part of C-Suite Leadership of Group management team in country, the CFO will be reporting to Al-Futtaim Division CFO and will responsible for end to end management",Karachi,2021-03-13,2,2,Experienced,"Full Time CFO - AGTL - Pakistan Job in Pakistan Come join us to live well, work better, and be the best.ROLE PURPOSE &amp; CONTEXT:As part of C-Suite Leadership of Group management team in country, the CFO will be reporting to Al-Futtaim Division CFO and will responsible for end to end management",['Leadership']
Online Full Time Senior QA Automation Engineer (PK) Job in Pakistan,Unknown Company,Full Time Job,1 Year Job Exp.,Engineering Job,"This is a chance to be part of the engineering team of a startup that is disrupting the real estate industry and the way people work. A fast-growing and highly skilled team that is building a great PropTech business, which is digitizing and redefinin",Islamabad,2021-03-12,1,1,Experienced,"Online Full Time Senior QA Automation Engineer (PK) Job in Pakistan This is a chance to be part of the engineering team of a startup that is disrupting the real estate industry and the way people work. A fast-growing and highly skilled team that is building a great PropTech business, which is digitizing and redefinin",[]
Full Time Senior SQA Automation Engineer Jobs in Pakistan,"Eurosoft Tech Private Limited, Pakistan",Full Time Jobs,2 Years Job Exp.,IT Jobs,"We are looking for an experienced automate software tester.
- have to manage quality / performance related issues.
- monitoring bugs, track logs, issues, changes etc. and their priority and severity.
- Develop and execute test cases at various stages",Karachi,2021-03-12,2,2,Experienced,"Full Time Senior SQA Automation Engineer Jobs in Pakistan We are looking for an experienced automate software tester.
- have to manage quality / performance related issues.
- monitoring bugs, track logs, issues, changes etc. and their priority and severity.
- Develop and execute test cases at various stages",[]
Full Time Mobile Application Developer Jobs in Pakistan,"Eurosoft Tech Private Limited, Pakistan",Full Time Jobs,2 Years Job Exp.,IT Jobs,"We are looking for an experienced Mobile App Developer.- Experience in Android &amp; IOS mobile app development
- Experience in various aspects of the mobile lifecycle including application development (application structure, device and operating sys",Karachi,2021-03-12,2,2,Experienced,"Full Time Mobile Application Developer Jobs in Pakistan We are looking for an experienced Mobile App Developer.- Experience in Android &amp; IOS mobile app development
- Experience in various aspects of the mobile lifecycle including application development (application structure, device and operating sys",[]
Full Time Manager Economic Affairs Tax Advocacy Job in Pakistan,Unknown Company,Full Time Job,1 Year Job Exp.,Telecom Job,"Grade Level: L3Location: IslamabadLast date to apply: Friday, 19th March 2021What is Manager Economic Affairs and Tax Advocacy?Manager Economic Affairs amp; Tax Advocacy is the one who has a strong interest in, and enthusiasm for, politics, policy is",Islamabad,2021-03-11,1,1,Experienced,"Full Time Manager Economic Affairs Tax Advocacy Job in Pakistan Grade Level: L3Location: IslamabadLast date to apply: Friday, 19th March 2021What is Manager Economic Affairs and Tax Advocacy?Manager Economic Affairs amp; Tax Advocacy is the one who has a strong interest in, and enthusiasm for, politics, policy is",[]
Full Time Expert Digital Communications Job in Pakistan,Unknown Company,Full Time Job,1 Year Job Exp.,Telecom Job,"Grade Level: L2Location: IslamabadFunction: Corporate amp; Regulatory AffairsLast date to apply: Wednesday, 17th March 2021What is Expert Digital Communications?Expert Digital Communications is responsible for managing and analyzing the effectiveness",Islamabad,2021-03-10,1,1,Experienced,"Full Time Expert Digital Communications Job in Pakistan Grade Level: L2Location: IslamabadFunction: Corporate amp; Regulatory AffairsLast date to apply: Wednesday, 17th March 2021What is Expert Digital Communications?Expert Digital Communications is responsible for managing and analyzing the effectiveness",[]
Full Time Expert Facilities Management Job in Pakistan,Unknown Company,Full Time Job,1 Year Job Exp.,Admin Job,Grade: L2Last Date to Apply: 16th March 2021What is Expert Facilities Management?Expert Facility Management will ensure and manage expectations of internal customers related to facility management domain by ensuring maximum satisfaction whilst making,Lahore,2021-03-10,1,1,Experienced,Full Time Expert Facilities Management Job in Pakistan Grade: L2Last Date to Apply: 16th March 2021What is Expert Facilities Management?Expert Facility Management will ensure and manage expectations of internal customers related to facility management domain by ensuring maximum satisfaction whilst making,[]
Full Time Assistant Manager - Human Resource - AGTL - Karachi - Pakistan Job in Pakistan,Unknown Company,Full Time Job,2 Years Job Exp.,HR & Recruiting Job,"Al-Ghazi Tractors Limited, the subsidiary company of Al-Futtaim group of Dubai, is a story of rollicking success. With consistent corporate achievements, the company is recognized for corporate excellence and &ldquo;Best Corporate Performance&rdquo;.",Karachi,2021-03-09,2,2,Experienced,"Full Time Assistant Manager - Human Resource - AGTL - Karachi - Pakistan Job in Pakistan Al-Ghazi Tractors Limited, the subsidiary company of Al-Futtaim group of Dubai, is a story of rollicking success. With consistent corporate achievements, the company is recognized for corporate excellence and &ldquo;Best Corporate Performance&rdquo;.",[]
Full Time Hiring Jr. and Sr. Full Stack Engineers Job in Pakistan,Unknown Company,Full Time Job,1 Year Job Exp.,Engineering Job,"Hiring Jr and Sr Full Stack Engineers for our client in Kuala Lumpur, MalaysiaFull TimeKuala LumpurLooking to hire for our Malaysian Client in Kuala Lumpur, and client is open to hire people from within Malaysia and other countries like Vietnam, Sri",Islamabad,2021-03-08,1,1,Experienced,"Full Time Hiring Jr. and Sr. Full Stack Engineers Job in Pakistan Hiring Jr and Sr Full Stack Engineers for our client in Kuala Lumpur, MalaysiaFull TimeKuala LumpurLooking to hire for our Malaysian Client in Kuala Lumpur, and client is open to hire people from within Malaysia and other countries like Vietnam, Sri",[]
Full Time Senior Content Writer Job in Pakistan,Unknown Company,Full Time Job,1 Year Job Exp.,Marketing Job,"JOB PURPOSESenior Content Writer is responsible for producing immaculately researched pieces of content that rank well on search engines, add value to the readers and establish the content project’s authority with authentic and reliable information -",Karachi,2021-03-08,1,1,Experienced,"Full Time Senior Content Writer Job in Pakistan JOB PURPOSESenior Content Writer is responsible for producing immaculately researched pieces of content that rank well on search engines, add value to the readers and establish the content project’s authority with authentic and reliable information -",[]
Full Time Commercial Experience Executive Job in Pakistan,Unknown Company,Full Time Job,1 Year Job Exp.,Admin Job,Grade Level: L1Location: PeshawarLast date to apply: 12th March 2021What is a Commercial Experience Executive?The Commercial experience executive is part of commercial experience team reporting to the Commercial Experience Manager and deputed at an E,Peshawar,2021-03-08,1,1,Experienced,Full Time Commercial Experience Executive Job in Pakistan Grade Level: L1Location: PeshawarLast date to apply: 12th March 2021What is a Commercial Experience Executive?The Commercial experience executive is part of commercial experience team reporting to the Commercial Experience Manager and deputed at an E,[]
Full Time Specialist Software Development Job in Pakistan,Unknown Company,Full Time Job,1 Year Job Exp.,Telecom Job,"Grade Level: L1Last Date to Apply:14th March 2021What is Specialist Software Development?Specialist Software Development will be involved in the development/maintenance of file parsing, linux server installations, mobile app development as well as da",Islamabad,2021-03-08,1,1,Experienced,"Full Time Specialist Software Development Job in Pakistan Grade Level: L1Last Date to Apply:14th March 2021What is Specialist Software Development?Specialist Software Development will be involved in the development/maintenance of file parsing, linux server installations, mobile app development as well as da","['Software Development', 'Linux']"
Full Time Android Engineer - Pakistan Job in Pakistan,Unknown Company,Full Time Job,1 Year Job Exp.,Pharma & Biotechnology Job,"Bayut amp; dubizzle are iconic product and tech brands committed to make life convenient for users across the globe be it in property, motor, jobs or other classifieds.We are part of the EMPG Group that owns Zameen.com amp; OLX Pakistan.With our cont",Karachi,2021-03-07,1,1,Experienced,"Full Time Android Engineer - Pakistan Job in Pakistan Bayut amp; dubizzle are iconic product and tech brands committed to make life convenient for users across the globe be it in property, motor, jobs or other classifieds.We are part of the EMPG Group that owns Zameen.com amp; OLX Pakistan.With our cont",[]
Full Time Software Engineer - Full Stack - Pakistan Job in Pakistan,Unknown Company,Full Time Job,1 Year Job Exp.,Pharma & Biotechnology Job,"Bayut amp; dubizzle are iconic product and tech brands committed to make life convenient for users across the globe be it in property, motor, jobs or other classifieds. We are part of the EMPG Group that owns Zameen.com amp; OLX Pakistan. With our co",Karachi,2021-03-07,1,1,Experienced,"Full Time Software Engineer - Full Stack - Pakistan Job in Pakistan Bayut amp; dubizzle are iconic product and tech brands committed to make life convenient for users across the globe be it in property, motor, jobs or other classifieds. We are part of the EMPG Group that owns Zameen.com amp; OLX Pakistan. With our co",[]
Full Time Software Quality Asurance - Pakistan Job in Pakistan,Unknown Company,Full Time Job,1 Year Job Exp.,IT Job,"Bayut amp; dubizzle are iconic product and tech brands committed to make life convenient for users across the globe be it in property, motor, jobs or other classifieds.We are part of the EMPG Group that owns Zameen.com amp; OLX Pakistan.With our cont",Karachi,2021-03-07,1,1,Experienced,"Full Time Software Quality Asurance - Pakistan Job in Pakistan Bayut amp; dubizzle are iconic product and tech brands committed to make life convenient for users across the globe be it in property, motor, jobs or other classifieds.We are part of the EMPG Group that owns Zameen.com amp; OLX Pakistan.With our cont",[]
